alpha,lambda
0,0.01
0.25,0.01
0.5,0.01
0.75,0.01
1,0.01
0,0.02
0.25,0.02
0.5,0.02
0.75,0.02
1,0.02
0,0.03
0.25,0.03
0.5,0.03
0.75,0.03
1,0.03
0,0.04
0.25,0.04
0.5,0.04
0.75,0.04
1,0.04
0,0.05
0.25,0.05
0.5,0.05
0.75,0.05
1,0.05
0,0.06
0.25,0.06
0.5,0.06
0.75,0.06
1,0.06
0,0.07
0.25,0.07
0.5,0.07
0.75,0.07
1,0.07
0,0.08
0.25,0.08
0.5,0.08
0.75,0.08
1,0.08
0,0.09
0.25,0.09
0.5,0.09
0.75,0.09
1,0.09
0,0.1
0.25,0.1
0.5,0.1
0.75,0.1
1,0.1
