cp,minsplit
0.001,10
0.005,10
0.01,10
0.05,10
0.1,10
0.001,15
0.005,15
0.01,15
0.05,15
0.1,15
0.001,20
0.005,20
0.01,20
0.05,20
0.1,20
0.001,25
0.005,25
0.01,25
0.05,25
0.1,25
0.001,30
0.005,30
0.01,30
0.05,30
0.1,30
