AUC_01.base_model,AUC_01.AUC,AUC_02.base_model,AUC_02.AUC,AUC_03.base_model,AUC_03.AUC,AUC_04.base_model,AUC_04.AUC,AUC_05.base_model,AUC_05.AUC,AUC_06.base_model,AUC_06.AUC,AUC_07.base_model,AUC_07.AUC,AUC_08.base_model,AUC_08.AUC,AUC_09.base_model,AUC_09.AUC,AUC_10.base_model,AUC_10.AUC,AUC_11.base_model,AUC_11.AUC,AUC_12.base_model,AUC_12.AUC,AUC_13.base_model,AUC_13.AUC,AUC_14.base_model,AUC_14.AUC,AUC_15.base_model,AUC_15.AUC
XGB.684,0.817168571605441,XGB.684,0.815424710365735,XGB.684,0.80956512546984,XGB.684,0.816373841645887,XGB.684,0.815887506982174,XGB.684,0.817543155150666,XGB.684,0.819716353093912,XGB.684,0.811162399542743,XGB.684,0.814496985265364,XGB.684,0.81976843636246,XGB.684,0.822842608877791,XGB.684,0.814621238695066,XGB.684,0.813118577956469,XGB.684,0.81696188491391,XGB.684,0.815578241765661
XGB.1267,0.819044571569717,XGB.1267,0.816853296721012,XGB.1267,0.810761423166574,XGB.1267,0.816482650740178,XGB.1267,0.822085529102025,XGB.1267,0.822578288808432,XGB.1267,0.820746525149916,XGB.1267,0.814297445868173,XGB.1267,0.8177384951751,XGB.1267,0.821507252514218,XGB.1267,0.822933474808854,XGB.1267,0.810486157116739,XGB.1267,0.819120621883845,XGB.1267,0.82043518955908,XGB.1267,0.814797526546047
random_forest.44,0.804263241472976,random_forest.44,0.809078061571568,random_forest.44,0.798658569037571,random_forest.44,0.808696894081701,random_forest.44,0.80935847423999,random_forest.44,0.812755753535484,random_forest.44,0.813882326243464,random_forest.44,0.803252459435647,random_forest.44,0.806614719693959,random_forest.44,0.809911568159047,random_forest.44,0.813018836114115,random_forest.44,0.804239271298012,random_forest.44,0.811369005287137,random_forest.44,0.808731051961724,random_forest.44,0.804460489807324
random_forest.4,0.804721753821868,random_forest.4,0.809637972952039,random_forest.4,0.797877244225836,random_forest.4,0.806905338913637,random_forest.4,0.810611252997669,random_forest.4,0.81073883205889,random_forest.4,0.813925807002852,random_forest.4,0.802244760957392,random_forest.4,0.806955618105276,random_forest.4,0.810230449124044,random_forest.4,0.814509809546781,random_forest.4,0.804464465389675,random_forest.4,0.810417478767911,random_forest.4,0.808382028701782,random_forest.4,0.803002085445753
